Station,Year,Predicted_P90,Model_Accuracy,Lat_DD,Long_DD
EA001.00,2020,0.0,82.2104721069336,44.38102,-68.819
EA001.00,2020,0.2,84.2002944946289,44.38102,-68.819
EA001.00,2020,0.7,86.8333740234375,44.38102,-68.819
EA001.00,2020,1.3,89.67716979980469,44.38102,-68.819
EA001.00,2020,1.8,92.5275650024414,44.38102,-68.819
EA001.00,2020,2.4,95.2845458984375,44.38102,-68.819
EA001.00,2020,3.1,97.7023696899414,44.38102,-68.819
EA001.00,2020,3.9,99.44759368896484,44.38102,-68.819
EA001.00,2020,4.7,99.89028930664062,44.38102,-68.819
EA001.00,2020,5.3,99.1131820678711,44.38102,-68.819
EA001.00,2020,6.1,97.88789367675781,44.38102,-68.819
EA001.00,2020,5.6,97.00174713134766,44.38102,-68.819
EA001.00,2020,5.0,96.85529327392578,44.38102,-68.819
EA001.00,2020,4.6,97.70459747314453,44.38102,-68.819
EA001.00,2020,4.3,98.75623321533203,44.38102,-68.819
EA001.00,2020,4.3,99.4815444946289,44.38102,-68.819
EA001.00,2020,4.3,99.70635223388672,44.38102,-68.819
EA001.00,2020,4.4,99.53987121582031,44.38102,-68.819
EA001.00,2020,4.6,99.2242660522461,44.38102,-68.819
EA001.00,2020,4.7,98.92772674560547,44.38102,-68.819
EA001.00,2020,4.8,98.77481842041016,44.38102,-68.819
EA001.00,2020,5.1,98.87985229492188,44.38102,-68.819
EA001.00,2020,5.3,99.08248138427734,44.38102,-68.819
EA001.00,2020,5.5,99.39073181152344,44.38102,-68.819
EA001.00,2020,5.7,99.6734390258789,44.38102,-68.819
EA001.00,2020,5.8,99.87317657470703,44.38102,-68.819
EA001.00,2020,5.8,99.94904327392578,44.38102,-68.819
EA001.00,2020,5.8,99.96139526367188,44.38102,-68.819
EA001.00,2020,5.6,99.92790985107422,44.38102,-68.819
EA001.00,2020,5.5,99.85362243652344,44.38102,-68.819
EA001.00,2020,5.3,99.78438568115234,44.38102,-68.819
EA001.00,2020,5.2,99.73185729980469,44.38102,-68.819
EA001.00,2020,5.1,99.71334075927734,44.38102,-68.819
EA001.00,2020,5.1,99.72692108154297,44.38102,-68.819
EA001.00,2020,5.0,99.75320434570312,44.38102,-68.819
EA001.00,2020,5.0,99.78227233886719,44.38102,-68.819
EA001.00,2020,5.0,99.82135772705078,44.38102,-68.819
EA001.00,2020,5.0,99.85618591308594,44.38102,-68.819
EA001.00,2020,5.0,99.88044738769531,44.38102,-68.819
EA001.00,2020,5.1,99.89637756347656,44.38102,-68.819
EA001.00,2020,5.1,99.91625213623047,44.38102,-68.819
EA001.00,2020,5.1,99.93216705322266,44.38102,-68.819
EA001.00,2020,5.1,99.94673156738281,44.38102,-68.819
EA001.00,2020,5.1,99.95718383789062,44.38102,-68.819
EA001.00,2020,5.0,99.96745300292969,44.38102,-68.819
EA001.00,2020,5.0,99.97077178955078,44.38102,-68.819
EA001.00,2020,5.0,99.96820831298828,44.38102,-68.819
EA001.00,2020,4.9,99.96000671386719,44.38102,-68.819
EA001.00,2020,4.9,99.95780944824219,44.38102,-68.819
EA001.00,2020,4.9,99.9584732055664,44.38102,-68.819
EA003.50,2020,0.0,84.6821060180664,44.39975,-68.78742
EA003.50,2020,0.1,86.06590270996094,44.39975,-68.78742
EA003.50,2020,0.3,87.77842712402344,44.39975,-68.78742
EA003.50,2020,0.4,89.736572265625,44.39975,-68.78742
EA003.50,2020,0.7,91.91639709472656,44.39975,-68.78742
EA003.50,2020,1.0,94.15371704101562,44.39975,-68.78742
EA003.50,2020,1.4,96.25989532470703,44.39975,-68.78742
EA003.50,2020,1.9,98.03347778320312,44.39975,-68.78742
EA003.50,2020,2.4,99.28739929199219,44.39975,-68.78742
EA003.50,2020,3.0,99.923583984375,44.39975,-68.78742
EA003.50,2020,3.5,99.91897583007812,44.39975,-68.78742
EA003.50,2020,4.0,99.40689086914062,44.39975,-68.78742
EA003.50,2020,4.4,98.67195129394531,44.39975,-68.78742
EA003.50,2020,4.5,98.13105010986328,44.39975,-68.78742
EA003.50,2020,4.5,97.89910888671875,44.39975,-68.78742
EA003.50,2020,4.4,98.03594207763672,44.39975,-68.78742
EA003.50,2020,4.3,98.55714416503906,44.39975,-68.78742
EA003.50,2020,4.2,99.21751403808594,44.39975,-68.78742
EA003.50,2020,4.0,99.67804718017578,44.39975,-68.78742
EA003.50,2020,3.8,99.8257064819336,44.39975,-68.78742
EA003.50,2020,3.6,99.81507873535156,44.39975,-68.78742
EA003.50,2020,3.4,99.74186706542969,44.39975,-68.78742
EA003.50,2020,3.2,99.65739440917969,44.39975,-68.78742
EA003.50,2020,3.0,99.61978149414062,44.39975,-68.78742
EA003.50,2020,2.8,99.6153564453125,44.39975,-68.78742
EA003.50,2020,2.6,99.63684844970703,44.39975,-68.78742
EA003.50,2020,2.5,99.68504333496094,44.39975,-68.78742
EA003.50,2020,2.5,99.7416763305664,44.39975,-68.78742
EA003.50,2020,2.6,99.81092071533203,44.39975,-68.78742
EA003.50,2020,2.6,99.87213134765625,44.39975,-68.78742
EA003.50,2020,2.8,99.9303970336914,44.39975,-68.78742
EA003.50,2020,2.9,99.96639251708984,44.39975,-68.78742
EA003.50,2020,3.0,99.99057006835938,44.39975,-68.78742
EA003.50,2020,3.2,99.99121856689453,44.39975,-68.78742
EA003.50,2020,3.4,99.9716796875,44.39975,-68.78742
EA003.50,2020,3.5,99.93807983398438,44.39975,-68.78742
EA003.50,2020,3.6,99.9019775390625,44.39975,-68.78742
EA003.50,2020,3.7,99.8694076538086,44.39975,-68.78742
EA003.50,2020,3.8,99.85307312011719,44.39975,-68.78742
EA003.50,2020,3.8,99.84814453125,44.39975,-68.78742
EA003.50,2020,3.8,99.84477996826172,44.39975,-68.78742
EA003.50,2020,3.7,99.8514175415039,44.39975,-68.78742
EA003.50,2020,3.7,99.86980438232422,44.39975,-68.78742
EA003.50,2020,3.6,99.88483428955078,44.39975,-68.78742
EA003.50,2020,3.6,99.89962005615234,44.39975,-68.78742
EA003.50,2020,3.5,99.91992950439453,44.39975,-68.78742
EA003.50,2020,3.5,99.93746948242188,44.39975,-68.78742
EA003.50,2020,3.5,99.9484634399414,44.39975,-68.78742
EA003.50,2020,3.4,99.9627914428711,44.39975,-68.78742
EA003.50,2020,3.4,99.97443389892578,44.39975,-68.78742
EA004.00,2020,0.0,0.0,44.398190000012,-68.8023299995049
EA004.00,2020,0.7,0.0,44.398190000012,-68.8023299995049
EA004.00,2020,2.2,6.2718095779418945,44.398190000012,-68.8023299995049
EA004.00,2020,4.6,38.41682052612305,44.398190000012,-68.8023299995049
EA004.00,2020,8.4,74.68230438232422,44.398190000012,-68.8023299995049
EA004.00,2020,13.0,99.70034790039062,44.398190000012,-68.8023299995049
EA004.00,2020,16.1,81.3912582397461,44.398190000012,-68.8023299995049
EA004.00,2020,0.0,0.0,44.398190000012,-68.8023299995049
EA004.00,2020,4.1,51.92290496826172,44.398190000012,-68.8023299995049
EA004.00,2020,3.3,56.54331588745117,44.398190000012,-68.8023299995049
EA004.00,2020,5.7,72.58609008789062,44.398190000012,-68.8023299995049
EA004.00,2020,9.9,89.06617736816406,44.398190000012,-68.8023299995049
EA004.00,2020,13.7,93.67692565917969,44.398190000012,-68.8023299995049
EA004.00,2020,17.1,82.29383850097656,44.398190000012,-68.8023299995049
EA004.00,2020,17.3,70.56918334960938,44.398190000012,-68.8023299995049
EA004.00,2020,13.0,74.33119201660156,44.398190000012,-68.8023299995049
EA004.00,2020,7.2,86.90772247314453,44.398190000012,-68.8023299995049
EA004.00,2020,2.3,91.17486572265625,44.398190000012,-68.8023299995049
EA004.00,2020,0.0,89.02698516845703,44.398190000012,-68.8023299995049
EA004.00,2020,0.0,90.5164566040039,44.398190000012,-68.8023299995049
EA004.00,2020,0.8,95.83615112304688,44.398190000012,-68.8023299995049
EA004.00,2020,4.9,99.45092010498047,44.398190000012,-68.8023299995049
