Station,Year,Actual_P90,Predicted_P90,Model_Accuracy,Lat_DD,Long_DD
EA001.00,2021,4.3,4.0,99.92931365966797,44.38102,-68.819
EA001.00,2014,3.1,3.3,99.92931365966797,44.38102,-68.819
EA003.50,2021,3.6,3.3,99.939453125,44.39975,-68.78742
EA003.50,2014,4.4,4.6,99.939453125,44.39975,-68.78742
EA004.00,2014,5.1,3.6,97.76144409179688,44.398190000012,-68.8023299995049
EA005.00,2021,3.6,3.3,99.75655364990234,44.40432,-68.77372
EA005.00,2014,3.0,3.7,99.75655364990234,44.40432,-68.77372
EA006.00,2021,12.4,12.0,99.8492202758789,44.42723,-68.76133
EA006.00,2014,3.6,4.0,99.8492202758789,44.42723,-68.76133
EA007.00,2021,6.6,4.5,97.46151733398438,44.43439,-68.74319
EA007.00,2014,9.0,8.3,97.46151733398438,44.43439,-68.74319
EA009.00,2021,12.4,12.6,99.90145111083984,44.45716,-68.7261
EA009.00,2014,9.3,8.9,99.90145111083984,44.45716,-68.7261
EA011.00,2021,15.3,9.2,79.65557098388672,44.46635,-68.73827
EA011.00,2014,25.3,23.4,79.65557098388672,44.46635,-68.73827
EA012.00,2021,25.4,19.6,28.486759185791016,44.46831,-68.72565
EA012.00,2014,33.8,44.2,28.486759185791016,44.46831,-68.72565
EA013.00,2021,15.6,14.4,96.57125854492188,44.46509,-68.7198
EA013.00,2014,17.1,19.4,96.57125854492188,44.46509,-68.7198
EA014.00,2021,27.1,25.6,97.43367767333984,44.46276,-68.70902
EA014.00,2014,30.4,28.7,97.43367767333984,44.46276,-68.70902
EA014.90,2021,17.8,9.8,67.55574798583984,44.45429,-68.70865
EA014.90,2014,21.0,20.6,67.55574798583984,44.45429,-68.70865
EA015.00,2021,51.5,50.7,79.76446533203125,44.45335,-68.7059
EA015.00,2014,18.2,24.5,79.76446533203125,44.45335,-68.7059
EA015.50,2021,11.6,10.8,99.58856964111328,44.4504,-68.71303
EA015.50,2014,11.6,11.1,99.58856964111328,44.4504,-68.71303
EA017.00,2021,4.4,4.6,99.6078109741211,44.43913,-68.72585
EA017.00,2014,3.6,2.7,99.6078109741211,44.43913,-68.72585
EA019.00,2021,10.4,10.2,99.33954620361328,44.39861,-68.70459
EA019.00,2014,7.5,8.6,99.33954620361328,44.39861,-68.70459
EA019.10,2021,9.0,8.8,66.86186981201172,44.39571,-68.70422
EA019.10,2014,4.4,12.5,66.86186981201172,44.39571,-68.70422
EA019.20,2021,22.0,22.5,92.8764877319336,44.39496,-68.68445
EA019.20,2014,7.1,10.8,92.8764877319336,44.39496,-68.68445
EA019.23,2021,25.5,27.3,91.35889434814453,44.39402,-68.68329
EA019.23,2014,13.7,17.4,91.35889434814453,44.39402,-68.68329
EA019.27,2021,14.2,14.3,99.95157623291016,44.39183,-68.68483
EA019.27,2014,6.3,6.6,99.95157623291016,44.39183,-68.68483
EA019.38,2021,15.5,15.5,99.5768051147461,44.38422,-68.67565
EA019.38,2014,5.3,6.2,99.5768051147461,44.38422,-68.67565
EA019.39,2021,20.8,20.9,99.685302734375,44.38414,-68.67237
EA019.39,2014,7.9,8.7,99.685302734375,44.38414,-68.67237
EA019.42,2021,21.1,20.6,96.41065216064453,44.3814,-68.67388
EA019.42,2014,7.9,10.5,96.41065216064453,44.3814,-68.67388
EA021.00,2021,7.4,7.0,99.88753509521484,44.41073,-68.7417
EA021.00,2014,5.4,5.6,99.88753509521484,44.41073,-68.7417
EA023.00,2021,9.4,10.3,97.04801177978516,44.40209,-68.76265
EA023.00,2014,6.4,4.1,97.04801177978516,44.40209,-68.76265
EA024.00,2021,11.9,12.6,98.57283782958984,44.38972,-68.77994
EA024.00,2014,3.3,4.9,98.57283782958984,44.38972,-68.77994
EA026.00,2021,7.2,5.7,98.8785400390625,44.372,-68.76232
EA026.00,2014,6.1,6.3,98.8785400390625,44.372,-68.76232
EA027.00,2014,4.5,3.2,98.42877960205078,44.3643599997046,-68.7601600006085
EA028.00,2021,7.2,7.6,99.438232421875,44.35819,-68.76603
EA028.00,2014,4.8,3.8,99.438232421875,44.35819,-68.76603
EA029.00,2021,6.4,6.3,81.83570861816406,44.37066,-68.78504
EA029.00,2014,3.9,9.9,81.83570861816406,44.37066,-68.78504
EA031.00,2021,4.5,4.7,99.94371795654297,44.37041,-68.78777
EA031.00,2014,7.0,6.8,99.94371795654297,44.37041,-68.78777
EB001.00,2021,14.9,15.6,99.30377960205078,44.31098,-68.80242
EB001.00,2014,9.3,10.2,99.30377960205078,44.31098,-68.80242
EB002.00,2021,7.3,6.4,99.60920715332031,44.32037,-68.78891
EB002.00,2014,5.3,5.3,99.60920715332031,44.32037,-68.78891
EB003.00,2021,11.5,11.0,99.6585464477539,44.32615,-68.77225
EB003.00,2014,5.2,4.5,99.6585464477539,44.32615,-68.77225
EB004.00,2021,8.0,7.5,97.9209213256836,44.34989,-68.74952
EB004.00,2014,6.3,4.3,97.9209213256836,44.34989,-68.74952
EB004.50,2021,8.0,5.8,97.57977294921875,44.3328,-68.74487
EB004.50,2014,7.5,7.3,97.57977294921875,44.3328,-68.74487
